Question,No RAG,RAG,Evidence
What was Marquette's hitting percentage in 2025?,.22%,yr pos,"['18\n 6 2025-2026 09/07/2025 Lehigh      L 1-3      4    58     26\n 7 2025-2026 09/12/2025 Milwaukee … W 3-1      4    60     14\n 8 2025-2026 09/13/2025 @ Marquette L 0-3      3    41     16\n 9 2025-2026 09/14/2025 Ball St. @… W 3-2      5    71     13\n10 2025-2026 09/19/2025 UTRGV       W 3-1      4    65     19\n# ℹ 21 more rows\n# ℹ 6 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, digs <dbl>, pts <dbl>\n# ℹ Use `print(n = ...)` to see more rows', 'Team: Gonzaga\nConference: WCC\nSeason: 2025\nTeamID: 604828\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team    conference     s kills errors\n  <chr>     <chr>  <chr>   <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 604828 Gonzaga WCC          112  1430    591\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 15 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604828 Gonz… WCC             1 Kelly… Fr    OH   \n 2 2025-20… 604828 Gonz… WCC             2 Kate … So    S    \n 3 2025-', '15\n 8 2025-2026 09/14/2025 Villanova   L 1-3      4    44     28\n 9 2025-2026 09/19/2025 VCU         L 1-3      4    56     29\n10 2025-2026 09/20/2025 Wake Forest L 1-3      4    39     24\n# ℹ 17 more rows\n# ℹ 6 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, digs <dbl>, pts <dbl>\n# ℹ Use `print(n = ...)` to see more rows']"
Which Big East team had the most digs?,the New England Patriots,Summary: NIU @DeLan L 2-3 5 55 23 2 2025-2026 08/30/2025 Southern M L 0-3 3 40 17 3 2025-2026 08/30/2025 @ Stetson W 3-2 5 53 21 4 2025-2026 09/02/2025 Prairie Vi W 3-0 3 37 13 5 2025-2026 09/05/2025 @ Tulane L 2-3 5 42 28 6 2025-2026 09/07/2025 Louisiana  W 3-1 4 49 17 8 2025-2026 09/09/2025 @ Sam Hous L 2-3 5 42 28 6 2025-2026 09/06/2025,"['#   digs <dbl>, retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 32 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 NIU @DeLan… L 2-3      5    55     23\n 2 2025-2026 08/29/2025 Southern M… L 0-3      3    40     17\n 3 2025-2026 08/30/2025 @ Stetson   W 3-2      5    53     21\n 4 2025-2026 09/02/2025 Prairie Vi… W 3-0      3    37     13\n 5 2025-2026 09/05/2025 @ Tulane    L 2-3      5    42     28\n 6 2025-2026 09/06/2025 Southern U… W 3-0      3    44      9\n 7 2025-2026 09/07/2025 Louisiana … W 3-1      4    49     17\n 8 2025-2026 09/09/2025 @ Sam Hous… L 1-3      4    38     19\n 9 20', '<dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 30 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Utah St. @… W 3-2      5    50     14\n 2 2025-2026 08/30/2025 Marquette … W 3-2      5    68     19\n 3 2025-2026 08/31/2025 @ Hawaii    W 3-0      3    33     10\n 4 2025-2026 09/05/2025 Creighton … L 1-3      4    37     18\n 5 2025-2026 09/06/2025 @ Southern… L 2-3      5    52     23\n 6 2025-2026 09/07/2025 UC Santa B… L 1-3      4    45     24\n 7 2025-2026 09/13/2025 Arizona @S… W 3-2      5    67     22\n 8 2025-2026 09/14/2025 @ Washingt… W 3-2      5    60     25\n 9 2025-2026 09/18/2025 Yal', '#   digs <dbl>, retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 28 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 @ Idaho     L 0-3      3    42     19\n 2 2025-2026 08/29/2025 Portland @… L 0-3      3    35     19\n 3 2025-2026 08/30/2025 Cal St. Fu… L 1-3      4    50     32\n 4 2025-2026 09/06/2025 Bucknell @… L 1-3      4    57     32\n 5 2025-2026 09/07/2025 @ North Ca… L 0-3      3    30     27\n 6 2025-2026 09/11/2025 Texas Sout… L 0-3      3    38     23\n 7 2025-2026 09/12/2025 UCLA @El P… L 0-3      3    26     22\n 8 2025-2026 09/13/2025 @ UTEP      L 0-3      3    21     20\n 9 20']"
List the setters on Creighton’s roster.,"robert mccartney jr. , jim mccartney , jim mccartney , jim mccartney , jim mccartney , jim mccartney , jim mccartney , jim mccartney , jim mc",Utah St. @ W 3-2 5 50 14 2 2025-2026 08/30/2025 Marquette  W 3-2 5 68 19 3 2025-2026 08/31/2025 @ Hawaii W 3-0,"['ference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 605045 East… Southland       1 Graci… Jr    OH   \n 2 2025-20… 605045 East… Southland       2 Haley… Jr    S    \n 3 2025-20… 605045 East… Southland       3 Jordy… Fr    L/DS \n 4 2025-20… 605045 East… Southland       4 Semaj… So    L/DS \n 5 2025-20… 605045 East… Southland       5 MJ Kl… Sr    RS   \n 6 2025-20… 605045 East… Southland       6 Jade … Fr    L/DS \n 7 2025-20… 605045 East… Southland       7 Court… Sr    OH   \n 8 2025-20… 605045 East… Southland       8 Katel… Fr    S    \n 9 2025-20… 605045 East… Southland       9 Peyto… Sr    OH   \n10 2025-20… 605045 East… Southland      10 Kylie… Jr    L/DS \n11 2025-20… 605045 East… Southland      11 Brook… Jr    MB   \n12 2025-20… 605045 Eas', '<dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 30 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Utah St. @… W 3-2      5    50     14\n 2 2025-2026 08/30/2025 Marquette … W 3-2      5    68     19\n 3 2025-2026 08/31/2025 @ Hawaii    W 3-0      3    33     10\n 4 2025-2026 09/05/2025 Creighton … L 1-3      4    37     18\n 5 2025-2026 09/06/2025 @ Southern… L 2-3      5    52     23\n 6 2025-2026 09/07/2025 UC Santa B… L 1-3      4    45     24\n 7 2025-2026 09/13/2025 Arizona @S… W 3-2      5    67     22\n 8 2025-2026 09/14/2025 @ Washingt… W 3-2      5    60     25\n 9 2025-2026 09/18/2025 Yal', 'lock_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 29 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Baylor @Ba… L 1-3      4    47     25\n 2 2025-2026 08/30/2025 @ LSU       L 0-3      3    26     18\n 3 2025-2026 09/05/2025 Central Mi… W 3-1      4    51     19\n 4 2025-2026 09/06/2025 Iowa St. @… L 0-3      3    28     19\n 5 2025-2026 09/07/2025 @ Milwaukee W 3-1      4    48     23\n 6 2025-2026 09/11/2025 Southeaste… W 3-0      3    40     11\n 7 2025-2026 09/13/2025 Tulane      W 3-1      4    69     27\n 8 2025-2026 09/16/2025 @ Mississi… L 1-3      4    54     26\n 9 2025-2026 09/18/2025 @ Samford   W 3-2      5    56     24\n10 2025-2']"
"Who were the best five hitters in the Big Ten, based on kills and hitting percentage?",adam sandler,"# assists dbl>, aces dbl>, serr dbl>, digs dbl>, # retatt dbl>, rerr dbl>, block_solos dbl>, # block_assists dbl>, berr dbl>, pts dbl>, bhe dbl>, # trpl_dbl dbl>","['Team: James Madison\nConference: Sun Belt\nSeason: 2025\nTeamID: 604851\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team         conference     s kills errors\n  <chr>     <chr>  <chr>        <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 604851 James Madis… Sun Belt     126  1695    614\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 15 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604851 Jame… Sun Belt        1 Kenne… Jr    OH   \n 2 2025-20… 604851 Jame… Sun Belt        2 G', 'Team: Chattanooga\nConference: SoCon\nSeason: 2025\nTeamID: 604920\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team        conference     s kills errors\n  <chr>     <chr>  <chr>       <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 604920 Chattanooga SoCon        111  1391    562\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 16 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604920 Chat… SoCon           0 Baile… Jr    MB   \n 2 2025-20… 604920 Chat… SoCon           1 Addis… Fr', 'Team: Washington St.\nConference: WCC\nSeason: 2025\nTeamID: 604946\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team         conference     s kills errors\n  <chr>     <chr>  <chr>        <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 604946 Washington … WCC          100  1336    523\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 18 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604946 Wash… WCC             1 Kylie… Sr    L    \n 2 2025-20… 604946 Wash… WCC             2 Taryn']"
Who is likely to win if Kentucky and Florida play each other?,Florida,"Summary: Illinois @ W 3-1 4 59 16 2 2025-2026 08/30/2025 @ UNI L 1-3 4 37 33 3 2025-2026 09/05/2025 Ole Miss W 3-0 3 41 17 4 2025-2026 09/12/2025 Dayton @Mi W 3-0 3 45 20 6 2025-2026 09/12/2025 Boise St. W 3-0 3 43 18 , rerr dbl>, block_solos dbl>, block_solos dbl>, pts dbl>, bhe dbl>, #","['l>,\n#   digs <dbl>, retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 28 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Illinois @… W 3-1      4    59     16\n 2 2025-2026 08/30/2025 @ UNI       L 1-3      4    37     33\n 3 2025-2026 09/05/2025 Ole Miss    W 3-0      3    41     17\n 4 2025-2026 09/07/2025 Wyoming     W 3-1      4    60     27\n 5 2025-2026 09/12/2025 Dayton @Mi… W 3-0      3    45     20\n 6 2025-2026 09/13/2025 South Fla.… W 3-0      3    37     14\n 7 2025-2026 09/14/2025 @ Minnesota L 1-3      4    55     32\n 8 2025-2026 09/19/2025 Boise St.   W 3-0      3    43     18', ', rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 28 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Georgia     L 0-3      3    40     16\n 2 2025-2026 08/31/2025 Troy        W 3-2      5    55     16\n 3 2025-2026 09/04/2025 Winthrop @… W 3-2      5    61     26\n 4 2025-2026 09/05/2025 @ Tennessee L 0-3      3    16     17\n 5 2025-2026 09/09/2025 @ North Al… L 0-3      3    43     17\n 6 2025-2026 09/12/2025 Wichita St… L 0-3      3    30     14\n 7 2025-2026 09/12/2025 Radford @C… W 3-0      3    46      8\n 8 2025-2026 09/13/2025 @ Tennesse… W 3-2      5    56     15\n 9 2025-2026 09/18/2025 South Ala', ', pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 31 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 @ UTSA      W 3-0      3    46     13\n 2 2025-2026 08/30/2025 Texas St. … W 3-1      4    52     18\n 3 2025-2026 09/04/2025 Louisiana   W 3-1      4    61     18\n 4 2025-2026 09/05/2025 Abilene Ch… W 3-2      5    61     27\n 5 2025-2026 09/06/2025 Sam Houston L 1-3      4    67     29\n 6 2025-2026 09/11/2025 @ Loyola C… L 2-3      5    66     24\n 7 2025-2026 09/12/2025 Bowling Gr… L 1-3      4    43     27\n 8 2025-2026 09/13/2025 Indiana @C… L 0-3      3    32     29\n 9 2025-2026 09/16/2025 Tarleton S… W 3-0      3    46      8\n10 2025-2026 09/18/2025 SMU         L 0']"
Which player in the Big 12 had the most kills?,Bill Belichick,Match Summary: # A tibble: 26  13 season date opponent result s kills errors chr> chr> chr> chr> chr> dbl> dbl> dbl> dbl> 1 2025-2026 08/29/2025 Tarleton S W 3-0 3 42 10 2 2025-2026 08/30/2025 Tarleton S W 3-1 4 53 23 3 2025-2026 08/31/2025 New Orleans W 3-2 5 67 27 4 2025-2026 09/04/2025 @ SFA L 1-3 4 46 23,"['kills <dbl>, errors <dbl>, total_attacks <dbl>,\n#   hit_pct <dbl>, assists <dbl>, aces <dbl>, serr <dbl>,\n#   digs <dbl>, retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 26 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Texas Sout… W 3-0      3    42     10\n 2 2025-2026 08/30/2025 Tarleton S… W 3-1      4    53     23\n 3 2025-2026 08/31/2025 New Orleans W 3-2      5    67     27\n 4 2025-2026 09/04/2025 @ SFA       L 1-3      4    46     23\n 5 2025-2026 09/05/2025 Sam Housto… W 3-1      4    65     14\n 6 2025-2026 09/06/2025 Abilene Ch… W 3-1      4    50     15\n 7 2025-2026 09/11/202', 'ct <dbl>, assists <dbl>, aces <dbl>, serr <dbl>,\n#   digs <dbl>, retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 30 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 @ Arizona   L 0-3      3    28     14\n 2 2025-2026 08/30/2025 Fresno St.… L 0-3      3    40     24\n 3 2025-2026 08/31/2025 A&M-Corpus… L 0-3      3    31     21\n 4 2025-2026 09/04/2025 @ Georgia   L 0-3      3    24     23\n 5 2025-2026 09/04/2025 Duke @Athe… L 1-3      4    43     14\n 6 2025-2026 09/05/2025 Texas Tech… L 1-3      4    43     23\n 7 2025-2026 09/11/2025 @ Furman    L 0-3      3    33     26\n 8 2025-2026 09/12', 's <dbl>, kills <dbl>, errors <dbl>, total_attacks <dbl>,\n#   hit_pct <dbl>, assists <dbl>, aces <dbl>, serr <dbl>,\n#   digs <dbl>, retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 28 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Presbyteri… W 3-0      3    46     13\n 2 2025-2026 08/29/2025 West Ga.    W 3-0      3    33     12\n 3 2025-2026 08/30/2025 Furman      W 3-1      4    72     20\n 4 2025-2026 09/05/2025 Queens (NC) L 1-3      4    48     30\n 5 2025-2026 09/05/2025 Florida A&M W 3-0      3    36     17\n 6 2025-2026 09/06/2025 Evansville  W 3-1      4    52     23\n 7 2025-2026 0']"
Which team(s) ended the season with the best winning record?,New York Giants,chr> chr> chr> chr> chr> dbl> dbl> 1 2025-2026 08/29/2025 Montana W 3-2 5 56 35 2 2025-2026 08/29/2025 Navy L 1-3 4 62 30 3 2025-2026 08/30/2025 Boise St. L 2-3 5 50 26 4 2025-2026 09/03/2025 San Jose S W 3-0 3 43 13 5 2025-2026 09/04/2025 St. John's W 3-0 3 42 12 6 2025-2026 09/05/2025 @ Hawaii L 0-3 3 31,"[""t <dbl>, assists <dbl>, aces <dbl>, serr <dbl>,\n#   digs <dbl>, retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 27 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Montana     W 3-2      5    56     35\n 2 2025-2026 08/29/2025 Navy        L 1-3      4    62     30\n 3 2025-2026 08/30/2025 Boise St.   L 2-3      5    50     26\n 4 2025-2026 09/03/2025 San Jose S… W 3-0      3    43     13\n 5 2025-2026 09/04/2025 St. John's… W 3-0      3    42     12\n 6 2025-2026 09/05/2025 @ Hawaii    L 0-3      3    31     16\n 7 2025-2026 09/09/2025 @ Utah      L 1-3      4    45     24\n 8 2025-2026 09/12/"", 'l>, assists <dbl>, aces <dbl>, serr <dbl>,\n#   digs <dbl>, retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 26 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Milwaukee   W 3-0      3    46     12\n 2 2025-2026 08/30/2025 Milwaukee   W 3-0      3    46     12\n 3 2025-2026 09/04/2025 LSU @Houst… L 0-3      3    37     15\n 4 2025-2026 09/05/2025 @ Houston   L 0-3      3    38     16\n 5 2025-2026 09/06/2025 San Diego … L 1-3      4    49     14\n 6 2025-2026 09/13/2025 Saint Loui… W 3-1      4    53     15\n 7 2025-2026 09/14/2025 @ Iowa St.  L 1-3      4    41     17\n 8 2025-2026 09/19/2025', ', pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 31 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 @ UTSA      W 3-0      3    46     13\n 2 2025-2026 08/30/2025 Texas St. … W 3-1      4    52     18\n 3 2025-2026 09/04/2025 Louisiana   W 3-1      4    61     18\n 4 2025-2026 09/05/2025 Abilene Ch… W 3-2      5    61     27\n 5 2025-2026 09/06/2025 Sam Houston L 1-3      4    67     29\n 6 2025-2026 09/11/2025 @ Loyola C… L 2-3      5    66     24\n 7 2025-2026 09/12/2025 Bowling Gr… L 1-3      4    43     27\n 8 2025-2026 09/13/2025 Indiana @C… L 0-3      3    32     29\n 9 2025-2026 09/16/2025 Tarleton S… W 3-0      3    46      8\n10 2025-2026 09/18/2025 SMU         L 0']"
