Question,No RAG,RAG,Evidence
What was Stanford's blocking average?,.3,"# assists dbl>, aces dbl>, serr dbl>, digs dbl>, # retatt dbl>, rerr dbl>, block_solos dbl>, # block_assists dbl>, berr dbl>, pts dbl>, bhe dbl>, # trpl_dbl dbl>","['Team: Troy\nConference: Sun Belt\nSeason: 2025\nTeamID: 604932\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team  conference     s kills errors\n  <chr>     <chr>  <chr> <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 604932 Troy  Sun Belt     101  1309    610\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 15 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604932 Troy  Sun Belt        1 Amiah… Sr    OH   \n 2 2025-20… 604932 Troy  Sun Belt        2 Jaci … Sr    DS   \n 3 2025-20…', 'Team: Southern Utah\nConference: WAC\nSeason: 2025\nTeamID: 605040\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team         conference     s kills errors\n  <chr>     <chr>  <chr>        <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 605040 Southern Ut… WAC           92   968    575\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 15 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 605040 Sout… WAC             1 Ajia … Sr    """"   \n 2 2025-20… 605040 Sout… WAC             3 Ezgi …', 'Team: California Baptist\nConference: WAC\nSeason: 2025\nTeamID: 604740\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team         conference     s kills errors\n  <chr>     <chr>  <chr>        <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 604740 California … WAC           97  1066    569\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 16 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604740 Cali… WAC             1 Maddi… So    S    \n 2 2025-20… 604740 Cali… WAC             3 L']"
How many service aces did Texas A&M have?,76,yr pos chr> chr> chr> chr> dbl> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> ch,"[""yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604871 McNe… Southland       1 Gracj… Sr    MB   \n 2 2025-20… 604871 McNe… Southland       2 Kinga… Fr    S    \n 3 2025-20… 604871 McNe… Southland       3 Coryn… So    S    \n 4 2025-20… 604871 McNe… Southland       4 Carli… Jr    OH   \n 5 2025-20… 604871 McNe… Southland       5 Malea… Fr    MB   \n 6 2025-20… 604871 McNe… Southland       6 Sophi… Jr    L    \n 7 2025-20… 604871 McNe… Southland       7 Baile… Fr    L    \n 8 2025-20… 604871 McNe… Southland       8 Summe… Fr    L    \n 9 2025-20… 604871 McNe… Southland       9 Olivi… Fr    S    \n10 2025-20… 604871 McNe… Southland      10 D'Nar… Sr    OH   \n11 2025-20… 604871 McNe… Southland      11 Mary-… Fr    OH   \n12 2025-20… 604871 McNe… Southland      12 N"", 'conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 605076 A&M-… Southland       1 Kenri… Fr    L/DS \n 2 2025-20… 605076 A&M-… Southland       2 Kenna… Jr    OH   \n 3 2025-20… 605076 A&M-… Southland       4 Aless… Sr    L/DS \n 4 2025-20… 605076 A&M-… Southland       5 Tatum… Fr    OH   \n 5 2025-20… 605076 A&M-… Southland       6 Kaitl… Jr    MB   \n 6 2025-20… 605076 A&M-… Southland       7 Erin … Fr    MB   \n 7 2025-20… 605076 A&M-… Southland       9 Simon… Fr    S    \n 8 2025-20… 605076 A&M-… Southland      10 Jaeda… Fr    MB   \n 9 2025-20… 605076 A&M-… Southland      11 Hadle… So    OH   \n10 2025-20… 605076 A&M-… Southland      13 Brook… Jr    OH   \n11 2025-20… 605076 A&M-… Southland      16 Ella … So    OH   \n12 2025-20… 605076', 's  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604996 UTRGV Southland       1 Marti… So    OH   \n 2 2025-20… 604996 UTRGV Southland       2 Aaliy… Jr    MB   \n 3 2025-20… 604996 UTRGV Southland       3 Nadin… Jr    OH   \n 4 2025-20… 604996 UTRGV Southland       5 Celia… Jr    L    \n 5 2025-20… 604996 UTRGV Southland       6 Ana J… Fr    OH   \n 6 2025-20… 604996 UTRGV Southland       8 MARIA… Fr    OH   \n 7 2025-20… 604996 UTRGV Southland       9 Valen… Sr    RS   \n 8 2025-20… 604996 UTRGV Southland      10 Giova… Jr    OH   \n 9 2025-20… 604996 UTRGV Southland      11 Sujei… Jr    S    \n10 2025-20… 604996 UTRGV Southland      12 Isa B… Jr    L    \n11 2025-20… 604996 UTRGV Southland      14 Natal… Sr    S    \n12 2025-20… 604996 UTRGV Southland      15 Dimit… Fr']"
How did Wisconsin perform in five-set matches?,a sloppy team,Summary: Baylor @Ba L 1-3 4 47 25 2 2025-2026 08/29/2025 Baylor @Ba L 1-3 4 47 25 2 2025-2026 08/30/2025 @ LSU L 0-3 3 26 18 3 2025-2026 09/05/2025 Central Mi W 3-1 4 51 19 4 2025-2026 09/07/2025 Central Mi W 3-1 4 54 26 9 2025-2026 09/06/2025 Southeaste W 3-0 3 40 11 7 2025-2026 09/07/2025 Tulane W 3-1 4 54 26 9 2025-2026 09/06/2025 Central Mi W 3-1 4 51 19,"['lock_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 29 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Baylor @Ba… L 1-3      4    47     25\n 2 2025-2026 08/30/2025 @ LSU       L 0-3      3    26     18\n 3 2025-2026 09/05/2025 Central Mi… W 3-1      4    51     19\n 4 2025-2026 09/06/2025 Iowa St. @… L 0-3      3    28     19\n 5 2025-2026 09/07/2025 @ Milwaukee W 3-1      4    48     23\n 6 2025-2026 09/11/2025 Southeaste… W 3-0      3    40     11\n 7 2025-2026 09/13/2025 Tulane      W 3-1      4    69     27\n 8 2025-2026 09/16/2025 @ Mississi… L 1-3      4    54     26\n 9 2025-2026 09/18/2025 @ Samford   W 3-2      5    56     24\n10 2025-2', 'ts <dbl>, aces <dbl>, serr <dbl>,\n#   digs <dbl>, retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 31 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 @ Georgia … L 0-3      3    33     17\n 2 2025-2026 08/30/2025 Arkansas S… L 0-3      3    21     16\n 3 2025-2026 08/31/2025 Ole Miss @… L 0-3      3    14     24\n 4 2025-2026 09/04/2025 @ Tennessee L 1-3      4    28     25\n 5 2025-2026 09/05/2025 Winthrop @… W 3-0      3    47     12\n 6 2025-2026 09/12/2025 Elon        W 3-0      3    43      9\n 7 2025-2026 09/13/2025 @ Clemson   L 2-3      5    41     25\n 8 2025-2026 09/15/2025 @ South C', ', rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 28 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Georgia     L 0-3      3    40     16\n 2 2025-2026 08/31/2025 Troy        W 3-2      5    55     16\n 3 2025-2026 09/04/2025 Winthrop @… W 3-2      5    61     26\n 4 2025-2026 09/05/2025 @ Tennessee L 0-3      3    16     17\n 5 2025-2026 09/09/2025 @ North Al… L 0-3      3    43     17\n 6 2025-2026 09/12/2025 Wichita St… L 0-3      3    30     14\n 7 2025-2026 09/12/2025 Radford @C… W 3-0      3    46      8\n 8 2025-2026 09/13/2025 @ Tennesse… W 3-2      5    56     15\n 9 2025-2026 09/18/2025 South Ala']"
Which Summit League tea had the highest hitting efficiency?,safflower,St. Thomas  Summit Le 115 1613 571,"['Team: St. Thomas (MN)\nConference: Summit League\nSeason: 2025\nTeamID: 604907\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team         conference     s kills errors\n  <chr>     <chr>  <chr>        <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 604907 St. Thomas … Summit Le…   115  1613    571\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 16 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604907 St. … Summit Le…      2 Allie… Sr    S    \n 2 2025-20… 604907 St. … Summit Le…', '2025-20… 604907 St. … Summit Le…     10 Maddy… So    OH   \n10 2025-20… 604907 St. … Summit Le…     11 Anya … Fr    OH   \n11 2025-20… 604907 St. … Summit Le…     13 Keya … Sr    S    \n12 2025-20… 604907 St. … Summit Le…     15 Tezra… Sr    OH   \n13 2025-20… 604907 St. … Summit Le…     16 Emma … Sr    MB   \n14 2025-20… 604907 St. … Summit Le…     22 Addie… So    MB   \n15 2025-20… 604907 St. … Summit Le…     24 Kaitl… Sr    OH   \n16 2025-20… 604907 St. … Summit Le…     25 Camry… Fr    OH   \n# ℹ 20 more variables: ht <chr>, gp <dbl>, gs <dbl>,\n#   s <dbl>, kills <dbl>, errors <dbl>, total_attacks <dbl>,\n#   hit_pct <dbl>, assists <dbl>, aces <dbl>, serr <dbl>,\n#   digs <dbl>, retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <d', 'Team: Oral Roberts\nConference: Summit League\nSeason: 2025\nTeamID: 604992\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team         conference     s kills errors\n  <chr>     <chr>  <chr>        <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 604992 Oral Roberts Summit Le…    95  1040    645\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 15 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604992 Oral… Summit Le…      1 Macke… Fr    L/DS \n 2 2025-20… 604992 Oral… Summit Le…']"
Rank the ACC teams by total blocks.,alabama,Summary: 1 2025-2026 08/29/2025 @ South Ca L 0-3 3 29 14 2 2025-2026 08/30/2025 Campbell @ L 0-3 3 24 20 3 2025-2026 08/30/2025 Clemson @C L 0-3 3 24 20 3 2025-2026 09/06/2025 Western Ky. L 0-3 3 33 15 9 4 2025-2026 09/13/2025 High Point W 3-2 ts dbl> chr> chr> chr> chr> dbl> dbl> 1 2025-2026,"['bl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 30 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 @ South Ca… L 0-3      3    29     14\n 2 2025-2026 08/30/2025 Campbell @… L 0-3      3    24     20\n 3 2025-2026 08/30/2025 Clemson @C… L 0-3      3    29      9\n 4 2025-2026 09/05/2025 American @… W 3-0      3    46      6\n 5 2025-2026 09/05/2025 @ Akron     L 1-3      4    40     21\n 6 2025-2026 09/06/2025 @ Clevelan… W 3-0      3    39     13\n 7 2025-2026 09/12/2025 VCU         W 3-1      4    51     25\n 8 2025-2026 09/12/2025 Western Ky. L 0-3      3    33     15\n 9 2025-2026 09/13/2025 High Point  W 3-2', 'ts <dbl>, aces <dbl>, serr <dbl>,\n#   digs <dbl>, retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 31 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 @ Georgia … L 0-3      3    33     17\n 2 2025-2026 08/30/2025 Arkansas S… L 0-3      3    21     16\n 3 2025-2026 08/31/2025 Ole Miss @… L 0-3      3    14     24\n 4 2025-2026 09/04/2025 @ Tennessee L 1-3      4    28     25\n 5 2025-2026 09/05/2025 Winthrop @… W 3-0      3    47     12\n 6 2025-2026 09/12/2025 Elon        W 3-0      3    43      9\n 7 2025-2026 09/13/2025 @ Clemson   L 2-3      5    41     25\n 8 2025-2026 09/15/2025 @ South C', 'Team: Alabama A&M\nConference: SWAC\nSeason: 2025\nTeamID: 604743\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team        conference     s kills errors\n  <chr>     <chr>  <chr>       <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 604743 Alabama A&M SWAC         119  1472    632\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 21 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604743 Alab… SWAC            0 Nisaa… So    MB   \n 2 2025-20… 604743 Alab… SWAC            1 Rayis… So']"
List the liberos on Louisville's roster,"Jeremy Hill, Mike Williams, and Mike Leach",Summary: 30  13 season date opponent result s kills errors chr> chr> chr> chr> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl>,"['lock_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 29 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Baylor @Ba… L 1-3      4    47     25\n 2 2025-2026 08/30/2025 @ LSU       L 0-3      3    26     18\n 3 2025-2026 09/05/2025 Central Mi… W 3-1      4    51     19\n 4 2025-2026 09/06/2025 Iowa St. @… L 0-3      3    28     19\n 5 2025-2026 09/07/2025 @ Milwaukee W 3-1      4    48     23\n 6 2025-2026 09/11/2025 Southeaste… W 3-0      3    40     11\n 7 2025-2026 09/13/2025 Tulane      W 3-1      4    69     27\n 8 2025-2026 09/16/2025 @ Mississi… L 1-3      4    54     26\n 9 2025-2026 09/18/2025 @ Samford   W 3-2      5    56     24\n10 2025-2', 'bl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 30 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 @ South Ca… L 0-3      3    29     14\n 2 2025-2026 08/30/2025 Campbell @… L 0-3      3    24     20\n 3 2025-2026 08/30/2025 Clemson @C… L 0-3      3    29      9\n 4 2025-2026 09/05/2025 American @… W 3-0      3    46      6\n 5 2025-2026 09/05/2025 @ Akron     L 1-3      4    40     21\n 6 2025-2026 09/06/2025 @ Clevelan… W 3-0      3    39     13\n 7 2025-2026 09/12/2025 VCU         W 3-1      4    51     25\n 8 2025-2026 09/12/2025 Western Ky. L 0-3      3    33     15\n 9 2025-2026 09/13/2025 High Point  W 3-2', 'er player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604738 Utah… WAC             1 Maran… Jr    MB   \n 2 2025-20… 604738 Utah… WAC             2 Alyvi… So    MB   \n 3 2025-20… 604738 Utah… WAC             3 Madi … Jr    OH   \n 4 2025-20… 604738 Utah… WAC             4 Alyss… Sr    OH   \n 5 2025-20… 604738 Utah… WAC             5 Avery… Sr    OH   \n 6 2025-20… 604738 Utah… WAC             6 Brook… Fr    S    \n 7 2025-20… 604738 Utah… WAC             7 Rylee… Jr    L/DS \n 8 2025-20… 604738 Utah… WAC             8 Lani … Jr    L/DS \n 9 2025-20… 604738 Utah… WAC             9 Natal… Sr    S    \n10 2025-20… 604738 Utah… WAC            10 Laure… Fr    MB   \n11 2025-20… 604738 Utah… WAC            11 Evaly… Jr    S    \n12 2025-20… 604738 Utah… WAC']"
Who was the starting middle blocker for Marquette?,Mike Wallace, 13 season date opponent result s kills errors chr> chr> chr> chr>,"['Team: James Madison\nConference: Sun Belt\nSeason: 2025\nTeamID: 604851\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team         conference     s kills errors\n  <chr>     <chr>  <chr>        <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 604851 James Madis… Sun Belt     126  1695    614\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 15 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604851 Jame… Sun Belt        1 Kenne… Jr    OH   \n 2 2025-20… 604851 Jame… Sun Belt        2 G', ', rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 28 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Georgia     L 0-3      3    40     16\n 2 2025-2026 08/31/2025 Troy        W 3-2      5    55     16\n 3 2025-2026 09/04/2025 Winthrop @… W 3-2      5    61     26\n 4 2025-2026 09/05/2025 @ Tennessee L 0-3      3    16     17\n 5 2025-2026 09/09/2025 @ North Al… L 0-3      3    43     17\n 6 2025-2026 09/12/2025 Wichita St… L 0-3      3    30     14\n 7 2025-2026 09/12/2025 Radford @C… W 3-0      3    46      8\n 8 2025-2026 09/13/2025 @ Tennesse… W 3-2      5    56     15\n 9 2025-2026 09/18/2025 South Ala', 'lock_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 29 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Baylor @Ba… L 1-3      4    47     25\n 2 2025-2026 08/30/2025 @ LSU       L 0-3      3    26     18\n 3 2025-2026 09/05/2025 Central Mi… W 3-1      4    51     19\n 4 2025-2026 09/06/2025 Iowa St. @… L 0-3      3    28     19\n 5 2025-2026 09/07/2025 @ Milwaukee W 3-1      4    48     23\n 6 2025-2026 09/11/2025 Southeaste… W 3-0      3    40     11\n 7 2025-2026 09/13/2025 Tulane      W 3-1      4    69     27\n 8 2025-2026 09/16/2025 @ Mississi… L 1-3      4    54     26\n 9 2025-2026 09/18/2025 @ Samford   W 3-2      5    56     24\n10 2025-2']"
