Question,No RAG,RAG,Evidence
Who were the top three servers in the ACC based on aces?,Jeremy Maclin, 13 season date opponent result s kills errors chr> chr> chr> chr> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> d,"['l>, assists <dbl>, aces <dbl>, serr <dbl>,\n#   digs <dbl>, retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 26 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Milwaukee   W 3-0      3    46     12\n 2 2025-2026 08/30/2025 Milwaukee   W 3-0      3    46     12\n 3 2025-2026 09/04/2025 LSU @Houst… L 0-3      3    37     15\n 4 2025-2026 09/05/2025 @ Houston   L 0-3      3    38     16\n 5 2025-2026 09/06/2025 San Diego … L 1-3      4    49     14\n 6 2025-2026 09/13/2025 Saint Loui… W 3-1      4    53     15\n 7 2025-2026 09/14/2025 @ Iowa St.  L 1-3      4    41     17\n 8 2025-2026 09/19/2025', 'Team: Omaha\nConference: Summit League\nSeason: 2025\nTeamID: 604894\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team  conference        s kills errors\n  <chr>     <chr>  <chr> <chr>         <dbl> <dbl>  <dbl>\n1 2025-2026 604894 Omaha Summit League    96  1196    469\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 16 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604894 Omaha Summit Le…      1 Sarah… So    L/DS \n 2 2025-20… 604894 Omaha Summit Le…      2 Julia… So    S', 'Team: Arkansas St.\nConference: Sun Belt\nSeason: 2025\nTeamID: 604752\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team         conference     s kills errors\n  <chr>     <chr>  <chr>        <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 604752 Arkansas St. Sun Belt     119  1545    546\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 16 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604752 Arka… Sun Belt        1 Abby … Sr    RS   \n 2 2025-20… 604752 Arka… Sun Belt        3 Li']"
Compare the hitting percentages of the top hitters from Baylor and BYU.,Baylor has a .285 batting average and BYU has a .315 batting average.,Utah Tech WAC 98 1296 512,"['Team: Utah Tech\nConference: WAC\nSeason: 2025\nTeamID: 605043\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team      conference     s kills errors\n  <chr>     <chr>  <chr>     <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 605043 Utah Tech WAC           98  1296    512\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 15 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 605043 Utah… WAC             1 Kalei… So    L/DS \n 2 2025-20… 605043 Utah… WAC             2 Taylo… Sr    MB', 'er player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604738 Utah… WAC             1 Maran… Jr    MB   \n 2 2025-20… 604738 Utah… WAC             2 Alyvi… So    MB   \n 3 2025-20… 604738 Utah… WAC             3 Madi … Jr    OH   \n 4 2025-20… 604738 Utah… WAC             4 Alyss… Sr    OH   \n 5 2025-20… 604738 Utah… WAC             5 Avery… Sr    OH   \n 6 2025-20… 604738 Utah… WAC             6 Brook… Fr    S    \n 7 2025-20… 604738 Utah… WAC             7 Rylee… Jr    L/DS \n 8 2025-20… 604738 Utah… WAC             8 Lani … Jr    L/DS \n 9 2025-20… 604738 Utah… WAC             9 Natal… Sr    S    \n10 2025-20… 604738 Utah… WAC            10 Laure… Fr    MB   \n11 2025-20… 604738 Utah… WAC            11 Evaly… Jr    S    \n12 2025-20… 604738 Utah… WAC', 'Team: Southern Utah\nConference: WAC\nSeason: 2025\nTeamID: 605040\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team         conference     s kills errors\n  <chr>     <chr>  <chr>        <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 605040 Southern Ut… WAC           92   968    575\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 15 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 605040 Sout… WAC             1 Ajia … Sr    """"   \n 2 2025-20… 605040 Sout… WAC             3 Ezgi …']"
How did the top Big 12 setter compare to the top Big Ten setter?,the top Big Ten setter,M- Southland,"['nference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 604792 Coas… Sun Belt        1 Baile… Sr    DS   \n 2 2025-20… 604792 Coas… Sun Belt        4 Anna … Jr    L    \n 3 2025-20… 604792 Coas… Sun Belt        5 Kibi … Sr    OPP  \n 4 2025-20… 604792 Coas… Sun Belt        7 Jalyn… Jr    S    \n 5 2025-20… 604792 Coas… Sun Belt        8 Ava W… So    S    \n 6 2025-20… 604792 Coas… Sun Belt        9 Elin … Fr    OH   \n 7 2025-20… 604792 Coas… Sun Belt       10 Anna … Jr    MB   \n 8 2025-20… 604792 Coas… Sun Belt       11 Emma … Jr    OH   \n 9 2025-20… 604792 Coas… Sun Belt       12 Leah … Sr    MB   \n10 2025-20… 604792 Coas… Sun Belt       13 Julia… Fr    OH   \n11 2025-20… 604792 Coas… Sun Belt       16 Emily… Jr    OH   \n12 2025-20… 604792 Co', 'conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 605076 A&M-… Southland       1 Kenri… Fr    L/DS \n 2 2025-20… 605076 A&M-… Southland       2 Kenna… Jr    OH   \n 3 2025-20… 605076 A&M-… Southland       4 Aless… Sr    L/DS \n 4 2025-20… 605076 A&M-… Southland       5 Tatum… Fr    OH   \n 5 2025-20… 605076 A&M-… Southland       6 Kaitl… Jr    MB   \n 6 2025-20… 605076 A&M-… Southland       7 Erin … Fr    MB   \n 7 2025-20… 605076 A&M-… Southland       9 Simon… Fr    S    \n 8 2025-20… 605076 A&M-… Southland      10 Jaeda… Fr    MB   \n 9 2025-20… 605076 A&M-… Southland      11 Hadle… So    OH   \n10 2025-20… 605076 A&M-… Southland      13 Brook… Jr    OH   \n11 2025-20… 605076 A&M-… Southland      16 Ella … So    OH   \n12 2025-20… 605076', 'm  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 605030 Sout… Summit Le…      1 Megha… So    DS   \n 2 2025-20… 605030 Sout… Summit Le…      2 Rache… Sr    DS   \n 3 2025-20… 605030 Sout… Summit Le…      3 Katel… So    OH   \n 4 2025-20… 605030 Sout… Summit Le…      4 Hanna… Fr    OH   \n 5 2025-20… 605030 Sout… Summit Le…      5 Rylee… Jr    S    \n 6 2025-20… 605030 Sout… Summit Le…      6 Maggi… Fr    DS   \n 7 2025-20… 605030 Sout… Summit Le…      7 Finle… Jr    OH   \n 8 2025-20… 605030 Sout… Summit Le…      8 Madis… So    MB   \n 9 2025-20… 605030 Sout… Summit Le…      9 Taylo… Fr    MB   \n10 2025-20… 605030 Sout… Summit Le…     10 Sylvi… Jr    OH   \n11 2025-20… 605030 Sout… Summit Le…     11 Sydni… Sr    MB   \n12 2025-20… 6050']"
"If Stanford played Nebraska, which team would statistically have the advantage?",the nebraska,Summary: 30  13 season date opponent result s kills errors chr> chr> chr> chr> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl> dbl>,"['tatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 28 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/30/2025 Stanford @… L 0-3      3    36     22\n 2 2025-2026 08/31/2025 @ Long Bea… L 0-3      3    33     15\n 3 2025-2026 09/04/2025 Arizona @B… L 1-3      4    54     27\n 4 2025-2026 09/05/2025 UC San Die… W 3-0      3    40     10\n 5 2025-2026 09/06/2025 @ Boise St. W 3-0      3    55     20\n 6 2025-2026 09/11/2025 Montana St. W 3-0      3    51      9\n 7 2025-2026 09/12/2025 UC Irvine   W 3-0      3    43     12\n 8 2025-2026 09/13/2025 UNLV        W 3-1      4    56     30\n 9 2025-2026 09/18/2025', ', pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 30 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Oklahoma @… L 0-3      3    34     12\n 2 2025-2026 08/30/2025 @ Abilene … W 3-2      5    50     30\n 3 2025-2026 08/30/2025 Missouri S… W 3-1      4    60     22\n 4 2025-2026 09/05/2025 Wichita St… L 1-3      4    43     23\n 5 2025-2026 09/05/2025 Northern C… W 3-2      5    51     28\n 6 2025-2026 09/06/2025 @ BYU       L 0-3      3    33     16\n 7 2025-2026 09/12/2025 Arizona St… L 0-3      3    29     18\n 8 2025-2026 09/13/2025 Tulsa @San… L 2-3      5    49     20\n 9 2025-2026 09/13/2025 @ Texas St. L 0-3      3    38     16\n10 2025-2026 09/19/2025 Ole Miss @… L 0', '<dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 28 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 CSU Bakers… W 3-0      3    43     12\n 2 2025-2026 08/30/2025 Iowa @Las … L 2-3      5    50     25\n 3 2025-2026 08/31/2025 @ UNLV      W 3-0      3    43     11\n 4 2025-2026 09/04/2025 Weber St.   W 3-0      3    45     13\n 5 2025-2026 09/05/2025 Charleston… W 3-0      3    51     14\n 6 2025-2026 09/06/2025 Sacramento… W 3-2      5    59     28\n 7 2025-2026 09/11/2025 @ Boise St. L 0-3      3    31     26\n 8 2025-2026 09/12/2025 Idaho St. … W 3-0      3    46     19\n 9 2025-2026 09/13/2025 San']"
"Based on 2025 stats, who would likely win between Pitt and Louisville?",Louisville,Summary: 29  13 season date opponent result s kills errors chr> chr> chr> chr> dbl> dbl> dbl> 1 2025-2026 08/29/2025 Morgan St. L 0-3 3 21 17 2 2025-2026 08/29/2025 Delaware S L 0-3 3 20 20 3 2025-2026 08/30/2025 South Caro L 1-3 4 42 30 4 2025-2026 09/05/2025 @ Belmont L 0-3 3 25 16 5 2025-2026 09/05/2025 Tennessee  L 1-3 4,"['<dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 28 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 CSU Bakers… W 3-0      3    43     12\n 2 2025-2026 08/30/2025 Iowa @Las … L 2-3      5    50     25\n 3 2025-2026 08/31/2025 @ UNLV      W 3-0      3    43     11\n 4 2025-2026 09/04/2025 Weber St.   W 3-0      3    45     13\n 5 2025-2026 09/05/2025 Charleston… W 3-0      3    51     14\n 6 2025-2026 09/06/2025 Sacramento… W 3-2      5    59     28\n 7 2025-2026 09/11/2025 @ Boise St. L 0-3      3    31     26\n 8 2025-2026 09/12/2025 Idaho St. … W 3-0      3    46     19\n 9 2025-2026 09/13/2025 San', 'bl <dbl>\n\nMatch Summary:\n# A tibble: 29 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Morgan St.… L 0-3      3    21     17\n 2 2025-2026 08/29/2025 Delaware S… L 0-3      3    20     20\n 3 2025-2026 08/30/2025 South Caro… L 1-3      4    42     30\n 4 2025-2026 09/05/2025 @ Belmont   L 0-3      3    25     16\n 5 2025-2026 09/05/2025 Tennessee … L 1-3      4    38     27\n 6 2025-2026 09/06/2025 Nicholls @… L 0-3      3    28     20\n 7 2025-2026 09/11/2025 @ New Orle… L 0-3      3    27     17\n 8 2025-2026 09/12/2025 @ Nicholls  L 1-3      4    42     21\n 9 2025-2026 09/13/2025 Abilene Ch… L 0-3      3    22     15\n10 2025-2026 09/18/2025 @ Tarleton… L 0-3      3    24     15\n# ℹ 19 more', 'tatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 28 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/30/2025 Stanford @… L 0-3      3    36     22\n 2 2025-2026 08/31/2025 @ Long Bea… L 0-3      3    33     15\n 3 2025-2026 09/04/2025 Arizona @B… L 1-3      4    54     27\n 4 2025-2026 09/05/2025 UC San Die… W 3-0      3    40     10\n 5 2025-2026 09/06/2025 @ Boise St. W 3-0      3    55     20\n 6 2025-2026 09/11/2025 Montana St. W 3-0      3    51      9\n 7 2025-2026 09/12/2025 UC Irvine   W 3-0      3    43     12\n 8 2025-2026 09/13/2025 UNLV        W 3-1      4    56     30\n 9 2025-2026 09/18/2025']"
Which team would be favored in a matchup between Texas and Wisconsin?,Wisconsin,Summary:  13 season date opponent result s kills errors chr> chr> chr> chr> dbl> dbl> 1 2025-2026 08/29/2025 @ UTSA W 3-0 3 46 13 2 2025-2026 08/30/2025 Texas St.  W 3-1 4 52 18 3 2025-2026 09/04/2025 Louisiana W 3-1 4 61 18 4 2025-2026 09/05/2025 Abilene Ch W 3-2 5 61 27 5 2025-2026 09/06/2025 Sam Houston L 1-3 4 67 29,"['lock_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 29 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Baylor @Ba… L 1-3      4    47     25\n 2 2025-2026 08/30/2025 @ LSU       L 0-3      3    26     18\n 3 2025-2026 09/05/2025 Central Mi… W 3-1      4    51     19\n 4 2025-2026 09/06/2025 Iowa St. @… L 0-3      3    28     19\n 5 2025-2026 09/07/2025 @ Milwaukee W 3-1      4    48     23\n 6 2025-2026 09/11/2025 Southeaste… W 3-0      3    40     11\n 7 2025-2026 09/13/2025 Tulane      W 3-1      4    69     27\n 8 2025-2026 09/16/2025 @ Mississi… L 1-3      4    54     26\n 9 2025-2026 09/18/2025 @ Samford   W 3-2      5    56     24\n10 2025-2', ', pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 31 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 @ UTSA      W 3-0      3    46     13\n 2 2025-2026 08/30/2025 Texas St. … W 3-1      4    52     18\n 3 2025-2026 09/04/2025 Louisiana   W 3-1      4    61     18\n 4 2025-2026 09/05/2025 Abilene Ch… W 3-2      5    61     27\n 5 2025-2026 09/06/2025 Sam Houston L 1-3      4    67     29\n 6 2025-2026 09/11/2025 @ Loyola C… L 2-3      5    66     24\n 7 2025-2026 09/12/2025 Bowling Gr… L 1-3      4    43     27\n 8 2025-2026 09/13/2025 Indiana @C… L 0-3      3    32     29\n 9 2025-2026 09/16/2025 Tarleton S… W 3-0      3    46      8\n10 2025-2026 09/18/2025 SMU         L 0', 'retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 28 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 @ Southern… L 0-3      3    31     14\n 2 2025-2026 08/30/2025 @ LMU (CA)  W 3-2      5    51     24\n 3 2025-2026 09/04/2025 Memphis     W 3-2      5    58     21\n 4 2025-2026 09/05/2025 Texas Sout… W 3-0      3    44     12\n 5 2025-2026 09/06/2025 Idaho St.   W 3-0      3    53     11\n 6 2025-2026 09/12/2025 Toledo @Bo… L 2-3      5    58     25\n 7 2025-2026 09/13/2025 Arkansas @… W 3-2      5    65     19\n 8 2025-2026 09/14/2025 @ Colorado  L 0-3      3    34     24\n 9 2025-2026 09/18/2']"
Which players most likely were named to the 2025 All‑American First Team?,adam sandler,yr pos chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr> chr,"['Team: San Francisco\nConference: WCC\nSeason: 2025\nTeamID: 605022\n\nTeam Season Stats:\n# A tibble: 1 × 21\n  season    teamid team         conference     s kills errors\n  <chr>     <chr>  <chr>        <chr>      <dbl> <dbl>  <dbl>\n1 2025-2026 605022 San Francis… WCC          102  1158    466\n# ℹ 14 more variables: total_attacks <dbl>, hit_pct <dbl>,\n#   assists <dbl>, aces <dbl>, serr <dbl>, digs <dbl>,\n#   retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nPlayer Stats:\n# A tibble: 16 × 28\n   season   teamid team  conference number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 605022 San … WCC             1 Emili… Fr    OH   \n 2 2025-20… 605022 San … WCC             2 Andre…', 'l>, assists <dbl>, aces <dbl>, serr <dbl>,\n#   digs <dbl>, retatt <dbl>, rerr <dbl>, block_solos <dbl>,\n#   block_assists <dbl>, berr <dbl>, pts <dbl>, bhe <dbl>,\n#   trpl_dbl <dbl>\n\nMatch Summary:\n# A tibble: 26 × 13\n   season    date       opponent    result     s kills errors\n   <chr>     <chr>      <chr>       <chr>  <dbl> <dbl>  <dbl>\n 1 2025-2026 08/29/2025 Milwaukee   W 3-0      3    46     12\n 2 2025-2026 08/30/2025 Milwaukee   W 3-0      3    46     12\n 3 2025-2026 09/04/2025 LSU @Houst… L 0-3      3    37     15\n 4 2025-2026 09/05/2025 @ Houston   L 0-3      3    38     16\n 5 2025-2026 09/06/2025 San Diego … L 1-3      4    49     14\n 6 2025-2026 09/13/2025 Saint Loui… W 3-1      4    53     15\n 7 2025-2026 09/14/2025 @ Iowa St.  L 1-3      4    41     17\n 8 2025-2026 09/19/2025', 'number player yr    pos  \n   <chr>    <chr>  <chr> <chr>       <dbl> <chr>  <chr> <chr>\n 1 2025-20… 605022 San … WCC             1 Emili… Fr    OH   \n 2 2025-20… 605022 San … WCC             2 Andre… Fr    S    \n 3 2025-20… 605022 San … WCC             4 Sina … Sr    MB   \n 4 2025-20… 605022 San … WCC             5 Kayla… Fr    L/DS \n 5 2025-20… 605022 San … WCC             6 Shann… Jr    MB   \n 6 2025-20… 605022 San … WCC             7 Hanna… Sr    RS   \n 7 2025-20… 605022 San … WCC             8 Anica… Sr    OH   \n 8 2025-20… 605022 San … WCC             9 Cagla… Sr    S    \n 9 2025-20… 605022 San … WCC            10 Jamie… So    DS   \n10 2025-20… 605022 San … WCC            11 Abby … Sr    L    \n11 2025-20… 605022 San … WCC            12 Taylo… Fr    OH   \n12 2025-20… 605022 San … WCC']"
